,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
5512,2021-10-17 10:38:35+00:00,13606,3564,424,11718,11,1608219,11349,51907,567,,,,,,,,,0,1,0,0,0,205
5513,2021-10-17 10:38:36+00:00,13610,2009,204,4,1,11923838,6567,43991,117,,,,,,,,,0,1,0,0,1,211
5514,2021-10-17 10:38:36+00:00,13607,1467,169,81,11,1608219,30510,104294,1834,,,,,,,,,0,1,0,0,1,266
5515,2021-10-17 10:38:36+00:00,13608,8843,83,12,4,5125,10,7,0,,,,,,,,,0,1,0,0,1,71
5516,2021-10-17 10:38:36+00:00,13609,3526,259,0,1,11923841,4177,29970,73,,,,,,,,,0,1,0,0,1,245
5517,2021-10-17 10:38:37+00:00,13611,26,697,381,215,49664,74,433,8,,,,,,,,,0,1,0,0,1,102
5518,2021-10-17 10:38:38+00:00,13612,2224,7,3,0,2107056,288,798,1,,,,,,,,,0,1,0,0,0,194
5519,2021-10-17 10:38:39+00:00,13613,1741,132,3,0,2107056,289,800,1,,,,,,,,,0,1,0,0,0,194
5520,2021-10-17 10:38:39+00:00,13615,26,697,729,699,238411,1132,6170,3,,,,,,,,,0,1,0,0,1,41
5521,2021-10-17 10:38:39+00:00,13614,3865,6,0,1,11923840,4178,29973,73,,,,,,,,,0,1,0,0,1,245
5522,2021-10-17 10:38:40+00:00,13616,2224,7,2,0,2107056,297,926,6,,,,,,,,,0,1,0,0,0,103
5523,2021-10-17 10:38:42+00:00,13617,26,697,14251,699,238411,69,324,1,,,,,,,,,0,1,0,0,1,41
5524,2021-10-17 10:38:43+00:00,13618,4870,135,60,5,1573953,682,2732,12,,,,,,,,,0,1,0,0,1,191
5525,2021-10-17 10:38:45+00:00,13619,26,697,43,58,35407,2973,8176,70,,,,,,,,,0,1,0,0,1,100
5526,2021-10-17 10:38:46+00:00,13620,391,885,10,7,523604,80,169,3,,,,,,,,,0,1,0,0,1,131
5527,2021-10-17 10:38:46+00:00,13622,8004,59,18,5,1573953,357,1345,8,,,,,,,,,0,1,0,0,1,197
5528,2021-10-17 10:38:46+00:00,13621,2358,76,722,2653,3393,5,10,1,,,,,,,,,0,1,0,0,1,117
5529,2021-10-17 10:38:46+00:00,13623,4183,39,72,79,68497,164,570,2,,,,,,,,,0,1,0,0,1,151
5530,2021-10-17 10:38:47+00:00,13624,6526,13,0,1,11924181,4179,29977,73,,,,,,,,,0,1,0,0,1,245
5531,2021-10-17 10:38:49+00:00,13625,5010,3,,,,,,,,,,,,,0,1,0,0,0,1,0,51
5532,2021-10-17 10:38:50+00:00,13626,26,698,11517,524,274281,1043,5883,7,,,,,,,,,0,1,0,0,1,41
5533,2021-10-17 10:38:51+00:00,13627,5323,119,0,1,11924182,4180,29982,74,,,,,,,,,0,1,0,0,1,245
5534,2021-10-17 10:38:51+00:00,13628,8258,301,8,0,2107178,896,2772,13,,,,,,,,,0,1,0,0,1,162
5535,2021-10-17 10:38:52+00:00,14311,194,1354,753,2645,35493,206,702,1,,,,,,,,,0,1,0,0,1,76
5536,2021-10-17 10:38:54+00:00,13305,1863,6,24,2,119697,1016,2414,219,,,,,,,,,0,1,0,0,1,194
5537,2021-10-17 10:38:55+00:00,14312,26,697,563,260,28228,1337,7128,21,,,,,,,,,0,1,0,0,1,54
5538,2021-10-17 10:38:55+00:00,14346,8566,270,10,7,523612,82,179,3,,,,,,,,,0,1,0,0,1,131
5539,2021-10-17 10:38:57+00:00,14999,2009,204,0,1,11923841,4181,29993,74,,,,,,,,,0,1,0,0,1,245
5540,2021-10-17 10:38:58+00:00,15000,194,1354,239,275,155235,167,359,18,,,,,,,,,0,1,0,0,1,169
5541,2021-10-17 10:38:59+00:00,15002,7401,31,768,1672,4863,13767,70255,117,,,,,,,,,0,1,0,0,1,87
5542,2021-10-17 10:38:59+00:00,15001,26,697,11637,7638,355443,2692,14343,38,,,,,,,,,0,1,0,0,1,77
5543,2021-10-17 10:38:59+00:00,15006,1510,2339,0,1,11923841,4182,29994,74,,,,,,,,,0,1,0,0,1,245
5544,2021-10-17 10:38:59+00:00,15004,1493,1309,2,0,2107055,298,931,6,,,,,,,,,0,1,0,0,0,103
5545,2021-10-17 10:38:59+00:00,15003,913,144,45,10,200235,2745,9873,302,,,,,,,,,0,1,0,0,1,233
5546,2021-10-17 10:38:59+00:00,15005,6047,23,257,25,3069,31,101,1,,,,,,,,,0,1,0,0,1,160
5547,2021-10-17 10:39:01+00:00,15007,2652,445,10,7,523604,87,185,3,,,,,,,,,0,1,0,0,1,131
5548,2021-10-17 10:39:01+00:00,15008,5687,173,,,,,,,,,,,,,13,6,0,0,0,1,1,153
5549,2021-10-17 10:39:02+00:00,15009,781,215,20,14,2637942,7077,23718,424,,,,,,,,,0,1,0,0,1,241
5550,2021-10-17 10:39:02+00:00,15010,261,223,73,134,18361,3258,8623,38,,,,,,,,,0,1,0,0,1,192
5551,2021-10-17 10:39:04+00:00,15011,2541,803,3,0,2107177,291,803,1,,,,,,,,,0,1,0,0,0,194
5552,2021-10-17 10:39:04+00:00,14998,261,223,220,484,19468,10719,48822,2,,,,,,,,,0,1,0,0,1,52
5553,2021-10-17 10:39:06+00:00,15012,5392,5,0,1,11923840,4183,30000,74,,,,,,,,,0,1,0,0,1,245
5554,2021-10-17 10:39:08+00:00,15014,1185,1971,404,528,544758,8881,40960,51,,,,,,,,,0,1,0,0,1,71
5555,2021-10-17 10:39:12+00:00,15017,913,144,4,1,11923840,6568,44004,117,,,,,,,,,0,1,0,0,1,211
5556,2021-10-17 10:39:12+00:00,15015,1677,98,141,53,1633,29,103,2,,,,,,,,,0,1,0,0,1,212
5557,2021-10-17 10:39:12+00:00,15016,8668,1027,0,1,11924179,4184,30003,74,,,,,,,,,0,1,0,0,1,245
5558,2021-10-17 10:39:12+00:00,15018,3931,2,16,0,2107055,7742,28703,103,,,,,,,,,0,1,0,0,1,101
5559,2021-10-17 10:39:15+00:00,15020,3967,30,22,4,5125,36,26,0,,,,,,,,,0,1,0,0,1,87
5560,2021-10-17 10:39:15+00:00,15021,2740,1125,18,5,1574217,358,1346,8,,,,,,,,,0,1,0,0,1,197
5561,2021-10-17 10:39:15+00:00,15019,2119,158,10,7,523605,89,196,3,,,,,,,,,0,1,0,0,1,131
5562,2021-10-17 10:39:16+00:00,15022,5535,150,21,15,317891,76,99,0,,,,,,,,,0,1,0,0,1,209
5563,2021-10-17 10:39:17+00:00,15024,1185,1971,347,1022,11936,15880,53663,170,,,,,,,,,0,1,0,0,1,70
5564,2021-10-17 10:39:17+00:00,15023,391,885,20,14,2637942,7080,23726,424,,,,,,,,,0,1,0,0,1,241
5565,2021-10-17 10:39:20+00:00,15026,627,875,2,0,2107177,299,936,6,,,,,,,,,0,1,0,0,0,103
5566,2021-10-17 10:39:20+00:00,15025,1467,169,66,11,1608218,17427,64612,230,,,,,,,,,0,1,0,0,1,78
5567,2021-10-17 10:39:21+00:00,15013,627,875,3,0,2107177,293,811,1,,,,,,,,,0,1,0,0,0,194
5568,2021-10-17 10:39:23+00:00,14996,1553,448,19,3,981822,1870,3866,31,,,,,,,,,0,1,0,0,1,189
5569,2021-10-17 10:39:23+00:00,14997,8161,26,0,1,11924185,4185,30012,74,,,,,,,,,0,1,0,0,1,245
5570,2021-10-17 10:39:24+00:00,14995,1891,284,0,1,11923845,4186,30019,74,,,,,,,,,0,1,0,0,1,245
5571,2021-10-17 10:39:25+00:00,14967,38,4009,,,,,,,,,,,,,,,1,0,0,0,1,54
5572,2021-10-17 10:39:25+00:00,14966,391,885,0,1,11923845,4187,30019,74,,,,,,,,,0,1,0,0,1,245
5573,2021-10-17 10:39:26+00:00,14968,4264,16,52,49,150133,576,815,11,,,,,,,,,0,1,0,0,1,283
5574,2021-10-17 10:39:26+00:00,14969,3396,1034,12855,61,1736,1,3,0,11253,5288,8603,183,968,244,,,0,1,1,0,1,383
5575,2021-10-17 10:39:27+00:00,14970,3518,2,12135,149,1319641,29299,105744,359,,,,,,,,,0,1,0,0,1,278
5576,2021-10-17 10:39:27+00:00,14971,1616,254,2,0,2107055,300,940,6,,,,,,,,,0,1,0,0,0,103
5577,2021-10-17 10:39:28+00:00,14973,391,885,3,0,2107055,295,816,1,,,,,,,,,0,1,0,0,0,194
5578,2021-10-17 10:39:28+00:00,14972,2142,475,3,0,2107055,294,816,1,,,,,,,,,0,1,0,0,0,194
5579,2021-10-17 10:39:29+00:00,14974,1105,731,8,0,2107055,897,2776,13,,,,,,,,,0,1,0,0,1,162
5580,2021-10-17 10:39:35+00:00,14975,2094,29,3,0,2107057,296,819,1,,,,,,,,,0,1,0,0,0,194
5581,2021-10-17 10:39:37+00:00,14976,26,697,11515,3089,12172,80,261,1,,,,,,,,,0,1,0,0,1,299
5582,2021-10-17 10:39:37+00:00,14977,1891,284,4,1,11923845,6569,44012,117,,,,,,,,,0,1,0,0,1,211
5583,2021-10-17 10:39:40+00:00,14978,1045,4,12173,4,5125,135,171,1,,,,,,,,,0,1,0,0,1,66
5584,2021-10-17 10:39:42+00:00,14980,2828,80,386,2,119697,171,494,1,,,,,,,,,0,1,0,0,1,294
5585,2021-10-17 10:39:42+00:00,14979,5374,327,10,7,523605,100,218,3,,,,,,,,,0,1,0,0,1,131
5586,2021-10-17 10:39:43+00:00,14981,6394,34,41,25,3069,35,87,4,,,,,,,,,0,1,0,0,1,216
5587,2021-10-17 10:39:43+00:00,14982,4493,410,324,9,228756,3322,15544,102,,,,,,,,,0,1,0,0,1,138
5588,2021-10-17 10:39:44+00:00,14983,5072,0,0,1,11923845,4188,30035,74,,,,,,,,,0,1,0,0,1,245
5589,2021-10-17 10:39:46+00:00,14985,2191,196,20,14,2637897,7084,23734,425,,,,,,,,,0,1,0,0,1,241
5590,2021-10-17 10:39:46+00:00,14984,5134,2775,603,217,22002,107,175,7,,,,,,,,,0,1,0,0,0,79
5591,2021-10-17 10:39:47+00:00,14986,6891,442,,,,,,,,,,,,,17119,198,0,0,0,1,0,49
5592,2021-10-17 10:39:50+00:00,14988,6383,257,0,1,11923851,4189,30041,74,,,,,,,,,0,1,0,0,1,245
5593,2021-10-17 10:39:52+00:00,14989,2446,304,10,7,523602,101,223,3,,,,,,,,,0,1,0,0,1,131
5594,2021-10-17 10:39:54+00:00,14990,6867,555,401,567,2894,297,1208,2,,,,,,,,,0,1,0,0,1,51
5595,2021-10-17 10:39:54+00:00,14992,441,128,14,10,200272,3564,14380,491,,,,,,,,,0,1,0,0,1,237
5596,2021-10-17 10:39:54+00:00,14991,5356,761,16,0,2107057,7743,28705,103,,,,,,,,,0,1,0,0,1,101
5597,2021-10-17 10:39:55+00:00,14993,2479,5566,3,0,2107179,297,824,1,,,,,,,,,0,1,0,0,0,194
5598,2021-10-17 10:39:56+00:00,15028,799,2,121,232,6135,104,220,1,,,,,,,,,0,1,0,0,1,191
5599,2021-10-17 10:39:56+00:00,14965,52,181,,,,,,,,,,,,,13689,442,0,0,0,1,0,53
5600,2021-10-17 10:39:56+00:00,14994,7299,582,0,1,11923851,4190,30045,74,,,,,,,,,0,1,0,0,1,245
5601,2021-10-17 10:39:57+00:00,15064,2446,304,20,14,2637942,7090,23746,425,,,,,,,,,0,1,0,0,1,241
5602,2021-10-17 10:39:57+00:00,15030,2479,5566,2,0,2107179,302,947,6,,,,,,,,,0,1,0,0,0,103
5603,2021-10-17 10:39:58+00:00,15065,209,12,10,7,523602,103,228,3,,,,,,,,,0,1,0,0,1,131
5604,2021-10-17 10:39:59+00:00,15066,4001,0,,,,,,,,,,,,,769,6,0,0,0,1,0,28
5605,2021-10-17 10:40:00+00:00,15068,6990,3722,10,7,523602,106,228,3,,,,,,,,,0,1,0,0,1,131
5606,2021-10-17 10:40:00+00:00,15067,2758,263,22,4,5125,37,28,0,,,,,,,,,0,1,0,0,1,87
5607,2021-10-17 10:40:02+00:00,15070,4894,176,10,7,523602,108,228,3,,,,,,,,,0,1,0,0,1,131
5608,2021-10-17 10:40:02+00:00,15069,190,384,60,5,1573953,683,2733,12,,,,,,,,,0,1,0,0,1,191
5609,2021-10-17 10:40:07+00:00,15073,799,2,208,499,720,935,1411,22,,,,,,,,,0,1,0,0,1,314
5610,2021-10-17 10:40:07+00:00,15074,73,1197,126,276,9887,485,3678,21,,,,,,,,,0,1,0,0,0,136
5611,2021-10-17 10:40:07+00:00,15072,13,2173,,,,,,,,,,,,,527,18,0,0,0,1,0,48
5612,2021-10-17 10:40:07+00:00,15075,1740,1718,3,0,2107057,300,830,1,,,,,,,,,0,1,0,0,0,194
5613,2021-10-17 10:40:08+00:00,15079,209,12,20,14,2637942,7095,23756,425,,,,,,,,,0,1,0,0,1,241
5614,2021-10-17 10:40:08+00:00,15077,8253,258,12,4,5125,11,7,0,,,,,,,,,0,1,0,0,1,71
5615,2021-10-17 10:40:08+00:00,15076,1447,36,3,0,2107057,301,830,1,,,,,,,,,0,1,0,0,0,194
5616,2021-10-17 10:40:10+00:00,15081,5020,136,10,7,523602,109,232,3,,,,,,,,,0,1,0,0,1,131
5617,2021-10-17 10:40:12+00:00,15082,7578,96,30,36,843378,6312,21318,179,,,,,,,,,0,1,0,0,1,151
5618,2021-10-17 10:40:13+00:00,15083,1063,111,6,0,2107179,1130,3367,19,,,,,,,,,0,1,0,0,1,102
5619,2021-10-17 10:40:14+00:00,15084,26,697,11485,3484,10760,149,499,1,,,,,,,,,0,1,0,0,1,163
5620,2021-10-17 10:40:14+00:00,15085,107,515,11715,6969,2307,256,1088,84,,,,,,,,,0,1,0,0,0,235
5621,2021-10-17 10:40:15+00:00,15086,7807,409,0,1,11923852,4191,30066,74,,,,,,,,,0,1,0,0,1,245
5622,2021-10-17 10:40:16+00:00,15088,209,12,0,1,11923852,4193,30068,74,,,,,,,,,0,1,0,0,1,245
5623,2021-10-17 10:40:16+00:00,15087,1598,1,0,1,11924192,4192,30061,74,,,,,,,,,0,1,0,0,1,245
5624,2021-10-17 10:40:17+00:00,15089,2328,36,3,0,2107057,302,830,1,,,,,,,,,0,1,0,0,0,194
5625,2021-10-17 10:40:18+00:00,15091,6770,55,22,4,5125,38,28,0,,,,,,,,,0,1,0,0,1,87
5626,2021-10-17 10:40:18+00:00,15078,73,1197,13176,5283,3145,146,1271,28,,,,,,,,,0,1,0,0,1,52
5627,2021-10-17 10:40:18+00:00,15090,67,30,457,1293,11258,25819,2218,17,,,,,,,,,0,1,0,0,0,124
5628,2021-10-17 10:40:19+00:00,15062,8179,113,10,7,523602,112,239,3,,,,,,,,,0,1,0,0,1,131
5629,2021-10-17 10:40:20+00:00,15061,73,1197,64,42,2009673,17011,44706,1369,,,,,,,,,0,1,0,0,1,156
5630,2021-10-17 10:40:21+00:00,15060,2089,156,13,6,303714,133,277,12,,,,,,,,,0,1,0,0,1,229
5631,2021-10-17 10:40:22+00:00,15031,2651,403,4,1,11923852,6570,44022,117,,,,,,,,,0,1,0,0,1,211
5632,2021-10-17 10:40:23+00:00,15033,26,697,11691,5885,27257,429,2413,47,,,,,,,,,0,1,0,0,0,300
5633,2021-10-17 10:40:24+00:00,15035,73,1197,55,42,2009673,16223,43890,1528,,,,,,,,,0,1,0,0,1,155
5634,2021-10-17 10:40:24+00:00,15038,212,61,2,0,2107057,305,951,6,,,,,,,,,0,1,0,0,0,103
5635,2021-10-17 10:40:24+00:00,15036,2758,263,12,4,5125,12,8,0,,,,,,,,,0,1,0,0,1,71
5636,2021-10-17 10:40:24+00:00,15034,2328,36,10,7,523602,114,240,3,,,,,,,,,0,1,0,0,1,131
5637,2021-10-17 10:40:24+00:00,15037,4120,199,2,0,2107057,304,951,6,,,,,,,,,0,1,0,0,0,103
5638,2021-10-17 10:40:27+00:00,15039,1107,218,12,4,5125,13,9,0,,,,,,,,,0,1,0,0,1,71
5639,2021-10-17 10:40:28+00:00,15040,822,311,0,1,11923855,4194,30079,74,,,,,,,,,0,1,0,0,1,245
5640,2021-10-17 10:40:29+00:00,15041,441,128,2,0,2107179,306,953,6,,,,,,,,,0,1,0,0,0,103
5641,2021-10-17 10:40:29+00:00,15042,86,255,,,,,,,239,275,155236,183,399,18,,,0,0,1,0,1,202
5642,2021-10-17 10:40:30+00:00,15043,4084,46,0,1,11923852,4195,30084,74,,,,,,,,,0,1,0,0,1,245
5643,2021-10-17 10:40:31+00:00,15044,2651,403,0,1,11923852,4196,30084,74,,,,,,,,,0,1,0,0,1,245
5644,2021-10-17 10:40:31+00:00,15045,1598,1,4,1,11924195,6573,44008,117,,,,,,,,,0,1,0,0,1,211
5645,2021-10-17 10:40:32+00:00,15046,966,484,54,46,5009307,31876,74799,10163,,,,,,,,,0,1,0,0,1,80
5646,2021-10-17 10:40:33+00:00,15048,4500,668,0,1,11923856,4194,30079,74,,,,,,,,,0,1,0,0,1,245
5647,2021-10-17 10:40:34+00:00,15049,966,484,149,46,5009311,89474,308533,16519,,,,,,,,,0,1,0,0,1,116
5648,2021-10-17 10:40:35+00:00,15051,7241,26,148,262,19471,1283,3727,14,,,,,,,,,0,1,0,0,1,83
5649,2021-10-17 10:40:36+00:00,15052,720,49,0,1,11924197,4198,30088,74,,,,,,,,,0,1,0,0,1,245
5650,2021-10-17 10:40:36+00:00,15053,441,128,0,1,11924197,4199,30089,74,,,,,,,,,0,1,0,0,1,245
5651,2021-10-17 10:40:37+00:00,15054,6310,152,21,15,317891,77,100,0,,,,,,,,,0,1,0,0,1,209
5652,2021-10-17 10:40:38+00:00,15055,4526,2,0,1,11924197,4200,30091,74,,,,,,,,,0,1,0,0,1,245
5653,2021-10-17 10:40:39+00:00,15056,1058,31,12,4,5125,14,11,0,,,,,,,,,0,1,0,0,1,71
5654,2021-10-17 10:40:40+00:00,15058,541,435,3,0,2107057,305,833,1,,,,,,,,,0,1,0,0,0,194
5655,2021-10-17 10:40:40+00:00,15057,165,284,84,9,228752,75,330,8,,,,,,,,,0,1,0,0,1,318
5656,2021-10-17 10:40:43+00:00,15029,2918,1162,0,1,11923857,4201,30098,74,,,,,,,,,0,1,0,0,1,245
5657,2021-10-17 10:40:43+00:00,15059,6717,105,22,4,5125,39,29,0,,,,,,,,,0,1,0,0,1,87
5658,2021-10-17 10:40:44+00:00,14963,165,284,36,9,228752,323,1311,44,,,,,,,,,0,1,0,0,0,299
5659,2021-10-17 10:40:44+00:00,14899,5188,12,19,3,981844,1870,3872,31,,,,,,,,,0,1,0,0,1,189
5660,2021-10-17 10:40:45+00:00,14962,194,1352,43,58,35419,3104,8573,71,,,,,,,,,0,1,0,0,1,100
5661,2021-10-17 10:40:46+00:00,14869,5003,194,20,14,2637897,7099,23768,425,,,,,,,,,0,1,0,0,1,241
5662,2021-10-17 10:40:47+00:00,14870,2918,1162,4,1,11923857,6572,44035,117,,,,,,,,,0,1,0,0,1,211
5663,2021-10-17 10:40:48+00:00,14871,2274,515,3,0,2107179,306,834,1,,,,,,,,,0,1,0,0,0,194
5664,2021-10-17 10:40:49+00:00,14877,13,2173,,,,,,,,,,,,,15071,18,0,0,0,1,0,34
5665,2021-10-17 10:40:49+00:00,14873,73,1197,11541,7876,2748307,2650,17169,61,,,,,,,,,0,1,0,0,1,55
5666,2021-10-17 10:40:49+00:00,14872,541,435,2,0,2107057,307,959,6,,,,,,,,,0,1,0,0,0,103
5667,2021-10-17 10:40:49+00:00,14875,7680,1166,10,7,523602,121,257,4,,,,,,,,,0,1,0,0,1,131
5668,2021-10-17 10:40:49+00:00,14874,263,491,10,7,523602,121,257,4,,,,,,,,,0,1,0,0,1,131
5669,2021-10-17 10:40:50+00:00,14878,1700,32,14,10,200235,3569,14393,491,,,,,,,,,0,1,0,0,1,237
5670,2021-10-17 10:40:51+00:00,14879,1340,3,0,1,11923858,4203,30108,74,,,,,,,,,0,1,0,0,1,245
5671,2021-10-17 10:40:51+00:00,14880,7297,212,13,6,303702,134,280,12,,,,,,,,,0,1,0,0,1,229
5672,2021-10-17 10:40:52+00:00,14868,74,569,631,2331,192,33,66,0,,,,,,,,,0,1,0,0,1,92
5673,2021-10-17 10:40:52+00:00,14881,7602,216,0,1,11923858,4204,30109,74,,,,,,,,,0,1,0,0,1,245
5674,2021-10-17 10:40:53+00:00,14882,1700,32,0,1,11923858,4205,30110,74,,,,,,,,,0,1,0,0,1,245
5675,2021-10-17 10:40:55+00:00,14884,5931,70,14,10,200235,3570,14396,491,,,,,,,,,0,1,0,0,1,237
5676,2021-10-17 10:40:55+00:00,14885,73,1197,12867,6222,32086,672,2018,19,,,,,,,,,0,1,0,0,1,106
5677,2021-10-17 10:40:56+00:00,14887,1539,2,39,0,2107058,1595,5583,33,,,,,,,,,0,1,0,0,1,221
5678,2021-10-17 10:40:56+00:00,14886,2460,2939,3,0,2107180,307,836,1,,,,,,,,,0,1,0,0,0,194
5679,2021-10-17 10:40:57+00:00,14889,1340,3,4,1,11923858,6573,44041,117,,,,,,,,,0,1,0,0,1,211
5680,2021-10-17 10:40:58+00:00,14890,1248,9,10,7,523602,127,262,4,,,,,,,,,0,1,0,0,1,131
5681,2021-10-17 10:40:58+00:00,14891,1009,121,3,0,2107180,308,837,1,,,,,,,,,0,1,0,0,0,194
5682,2021-10-17 10:41:02+00:00,14892,6530,23,6,0,2107058,1133,3400,19,,,,,,,,,0,1,0,0,1,102
5683,2021-10-17 10:41:02+00:00,14893,74,569,,,,,,,,,,,,,631,2331,0,0,0,1,0,25
5684,2021-10-17 10:41:03+00:00,14894,60,12974,11600,6315,12903,252,743,4,,,,,,,,,0,1,0,0,0,284
5685,2021-10-17 10:41:04+00:00,14895,1454,98,10,7,523613,129,268,5,,,,,,,,,0,1,0,0,1,131
5686,2021-10-17 10:41:05+00:00,335,753,161,,,,,,,,,,,,,15027,52,0,0,0,1,0,62
5687,2021-10-17 10:41:06+00:00,14896,1999,203,10,7,523602,132,270,5,,,,,,,,,0,1,0,0,1,131
5688,2021-10-17 10:41:07+00:00,14867,69,743,,,,,,,,,,,,,564,18,0,0,0,1,0,56
5689,2021-10-17 10:41:07+00:00,14866,541,435,10,7,523602,133,270,5,,,,,,,,,0,1,0,0,1,131
5690,2021-10-17 10:41:08+00:00,14836,5088,0,773,3,981825,3369,9436,157,,,,,,,,,0,1,0,0,1,140
5691,2021-10-17 10:41:08+00:00,14865,1510,2339,8,0,2107058,898,2781,13,,,,,,,,,0,1,0,0,1,162
5692,2021-10-17 10:41:09+00:00,14837,166,343,11947,3724,925,683,3137,22,,,,,,,,,0,1,0,0,1,55
5693,2021-10-17 10:41:10+00:00,14838,479,369,2,0,2107058,308,964,6,,,,,,,,,0,1,0,0,0,103
5694,2021-10-17 10:41:11+00:00,14839,5366,537,63,66,45664,6963,27038,80,,,,,,,,,0,1,0,0,1,99
5695,2021-10-17 10:41:12+00:00,14840,16,655,14888,5571,1099,1,0,0,,,,,,,,,0,1,0,0,0,252
5696,2021-10-17 10:41:13+00:00,14841,23,712,13859,475,168239,1394,316,492,,,,,,,,,0,1,0,0,0,71
5697,2021-10-17 10:41:14+00:00,14842,26,697,11669,7153,15853,1075,4283,22,,,,,,,,,0,1,0,0,1,128
5698,2021-10-17 10:41:15+00:00,14843,479,369,3,0,2107058,309,842,1,,,,,,,,,0,1,0,0,0,194
5699,2021-10-17 10:41:16+00:00,14844,60,12974,127,249,1888660,3654,17446,57,,,,,,,,,0,1,0,0,1,57
5700,2021-10-17 10:41:17+00:00,14845,2894,52,6,0,2107180,1132,3370,19,,,,,,,,,0,1,0,0,1,102
5701,2021-10-17 10:41:19+00:00,14846,67,30,11877,164,260223,890,599,4,,,,,,,,,0,1,0,0,0,130
5702,2021-10-17 10:41:20+00:00,14848,69,743,,,,,,,,,,,,,144,18,0,0,0,1,0,20
5703,2021-10-17 10:41:21+00:00,14849,5006,1,3,0,2107058,310,845,1,,,,,,,,,0,1,0,0,0,194
5704,2021-10-17 10:41:22+00:00,14852,6071,422,0,1,11924205,4206,30133,74,,,,,,,,,0,1,0,0,1,245
5705,2021-10-17 10:41:22+00:00,14853,23,712,14089,819,111874,905,835,122,,,,,,,,,0,1,0,0,0,50
5706,2021-10-17 10:41:22+00:00,14851,490,1218,54,46,5009320,32522,76551,10295,,,,,,,,,0,1,0,0,1,80
5707,2021-10-17 10:41:23+00:00,14854,5630,11,4,1,11923865,6574,44051,117,,,,,,,,,0,1,0,0,1,211
5708,2021-10-17 10:41:24+00:00,14855,13,2173,,,,,,,,,,,,,13778,853,0,0,0,1,0,35
5709,2021-10-17 10:41:26+00:00,14856,6004,57,0,1,11923865,4207,30144,74,,,,,,,,,0,1,0,0,1,245
5710,2021-10-17 10:41:27+00:00,14857,1007,32,17,2,119713,557,1351,47,,,,,,,,,0,1,0,0,1,216
5711,2021-10-17 10:41:28+00:00,14858,4772,3,16,0,2107058,7746,28713,103,,,,,,,,,0,1,0,0,1,101
5712,2021-10-17 10:41:29+00:00,14859,67,30,306,164,260224,325,146,1,,,,,,,,,0,1,0,0,0,146
5713,2021-10-17 10:41:32+00:00,14860,2894,52,8,0,2107180,899,2781,13,,,,,,,,,0,1,0,0,1,162
5714,2021-10-17 10:41:32+00:00,14861,7106,612,3,0,2107058,311,849,1,,,,,,,,,0,1,0,0,0,194
5715,2021-10-17 10:41:33+00:00,14864,212,61,3,0,2107058,313,850,1,,,,,,,,,0,1,0,0,0,194
5716,2021-10-17 10:41:33+00:00,14863,23,712,12956,5236,176408,2076,561,413,,,,,,,,,0,1,0,0,0,64
5717,2021-10-17 10:41:33+00:00,14862,979,746,3,0,2107058,312,850,1,,,,,,,,,0,1,0,0,0,194
5718,2021-10-17 10:41:36+00:00,14897,7282,120,59,87,65,11934,1753,4,,,,,,,,,0,1,0,0,0,223
5719,2021-10-17 10:41:38+00:00,14835,2103,10,7,3,981827,4406,8100,158,,,,,,,,,0,1,0,0,1,313
5720,2021-10-17 10:41:40+00:00,14900,2354,30,12,4,5125,15,13,0,,,,,,,,,0,1,0,0,1,71
5721,2021-10-17 10:41:40+00:00,14898,1202,1931,0,1,11923867,4208,30163,74,,,,,,,,,0,1,0,0,1,245
5722,2021-10-17 10:41:40+00:00,14935,170,1393,539,1765,5116,1012,1037,663,,,,,,,,,0,1,0,0,1,279
5723,2021-10-17 10:41:40+00:00,619,69,743,,,,,,,,,,,,,144,18,0,0,0,1,0,19
5724,2021-10-17 10:41:40+00:00,14934,1442,16,,,,,,,,,,,,,19,3,0,0,0,1,0,19
5725,2021-10-17 10:41:42+00:00,14936,954,1340,3,0,2107181,314,852,1,,,,,,,,,0,1,0,0,0,194
5726,2021-10-17 10:41:43+00:00,14937,7197,33,,,,,,,,,,,,,,,1,0,0,0,0,27
5727,2021-10-17 10:41:45+00:00,14938,884,897,2,0,2107059,309,972,6,,,,,,,,,0,1,0,0,0,103
5728,2021-10-17 10:41:47+00:00,14939,73,1197,497,384,3896,225,1258,7,,,,,,,,,0,1,0,0,1,89
5729,2021-10-17 10:41:48+00:00,14940,3533,1534,304,609,32913,4993,21398,38,,,,,,,,,0,1,0,0,1,45
5730,2021-10-17 10:41:48+00:00,14941,4395,631,0,1,11923867,4209,30168,74,,,,,,,,,0,1,0,0,1,245
5731,2021-10-17 10:41:50+00:00,14942,86,255,,,,,,,874,1464,29990,296,1417,53,,,0,0,1,0,1,79
5732,2021-10-17 10:41:50+00:00,14943,954,1340,184,95,15599,12,29,1,,,,,,,,,0,1,0,0,1,134
5733,2021-10-17 10:41:52+00:00,14944,21,937,,,,,,,,,,,,,13591,2264,0,0,0,1,0,35
